PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_NAME
893,1984-85,0,1610612741,CHI,22.0,82,82,3144,837,1625,0.515,9,52,0.173,630,746,0.845,167,367,534,481,196,69,291,285,2313,Michael Jordan
893,1985-86,0,1610612741,CHI,23.0,18,7,451,150,328,0.457,3,18,0.167,105,125,0.84,23,41,64,53,37,21,45,46,408,Michael Jordan
893,1986-87,0,1610612741,CHI,24.0,82,82,3281,1098,2279,0.482,12,66,0.182,833,972,0.857,166,264,430,377,236,125,272,237,3041,Michael Jordan
893,1987-88,0,1610612741,CHI,25.0,82,82,3311,1069,1998,0.535,7,53,0.132,723,860,0.841,139,310,449,485,259,131,252,270,2868,Michael Jordan
893,1988-89,0,1610612741,CHI,26.0,81,81,3255,966,1795,0.538,27,98,0.276,674,793,0.85,149,503,652,650,234,65,290,247,2633,Michael Jordan
893,1989-90,0,1610612741,CHI,27.0,82,82,3197,1034,1964,0.526,92,245,0.376,593,699,0.848,143,422,565,519,227,54,247,241,2753,Michael Jordan
893,1990-91,0,1610612741,CHI,28.0,82,82,3034,990,1837,0.539,29,93,0.312,571,671,0.851,118,374,492,453,223,83,202,229,2580,Michael Jordan
893,1991-92,0,1610612741,CHI,29.0,80,80,3102,943,1818,0.519,27,100,0.27,491,590,0.832,91,420,511,489,182,75,200,201,2404,Michael Jordan
893,1992-93,0,1610612741,CHI,30.0,78,78,3067,992,2003,0.495,81,230,0.352,476,569,0.837,135,387,522,428,221,61,207,188,2541,Michael Jordan
893,1994-95,0,1610612741,CHI,32.0,17,17,668,166,404,0.411,16,32,0.5,109,136,0.801,25,92,117,90,30,13,35,47,457,Michael Jordan
893,1995-96,0,1610612741,CHI,33.0,82,82,3090,916,1850,0.495,111,260,0.427,548,657,0.834,148,395,543,352,180,42,197,195,2491,Michael Jordan
893,1996-97,0,1610612741,CHI,34.0,82,82,3109,920,1892,0.486,111,297,0.374,480,576,0.833,113,369,482,352,140,44,166,156,2431,Michael Jordan
893,1997-98,0,1610612741,CHI,35.0,82,82,3181,881,1893,0.465,30,126,0.238,565,721,0.784,130,345,475,283,141,45,185,151,2357,Michael Jordan
893,2001-02,0,1610612764,WAS,39.0,60,53,2089,551,1324,0.416,10,53,0.189,263,333,0.79,50,289,339,310,85,26,162,119,1375,Michael Jordan
893,2002-03,0,1610612764,WAS,40.0,82,67,3031,679,1527,0.445,16,55,0.291,266,324,0.821,71,426,497,311,123,39,173,171,1640,Michael Jordan
977,1996-97,0,1610612747,LAL,18.0,71,6,1102,176,422,0.417,51,136,0.375,136,166,0.819,47,85,132,91,49,23,112,102,539,Kobe Bryant
977,1997-98,0,1610612747,LAL,19.0,79,1,2056,391,913,0.428,75,220,0.341,363,457,0.794,79,163,242,199,74,40,157,180,1220,Kobe Bryant
977,1998-99,0,1610612747,LAL,20.0,50,50,1896,362,779,0.465,27,101,0.267,245,292,0.839,53,211,264,190,72,50,157,153,996,Kobe Bryant
977,1999-00,0,1610612747,LAL,21.0,66,62,2524,554,1183,0.468,46,144,0.319,331,403,0.821,108,308,416,323,106,62,182,220,1485,Kobe Bryant
977,2000-01,0,1610612747,LAL,22.0,68,68,2783,701,1510,0.464,61,200,0.305,475,557,0.853,104,295,399,338,114,43,220,222,1938,Kobe Bryant
977,2001-02,0,1610612747,LAL,23.0,80,80,3065,749,1597,0.469,33,132,0.25,488,589,0.829,112,329,441,438,118,35,223,228,2019,Kobe Bryant
977,2002-03,0,1610612747,LAL,24.0,82,82,3401,868,1924,0.451,124,324,0.383,601,713,0.843,106,458,564,481,181,67,288,218,2461,Kobe Bryant
977,2003-04,0,1610612747,LAL,25.0,65,64,2452,516,1178,0.438,71,217,0.327,454,533,0.852,103,256,359,330,112,28,171,176,1557,Kobe Bryant
